cases,hubs,authorities,hubs_normalized,authorities_normalized
Obergefell_v_Hodges,2.771132755045021,0.0,0.5308637431808242,7.526931569039339e-17
Lawrence_v_Texas,-2.1363616203721407e-16,0.31193373518847634,8.47251789441135e-17,0.10574019033838812
Bowers_v_Hardwick,0.0,0.3119337351884762,-0.0,0.10574019033838812
Zablocki_v_Redhail,0.47098290836303097,0.3119337351884763,0.09022582886099502,0.1057401903383881
Turner_v_Safley,0.47098290836303097,0.31193373518847634,0.09022582886099502,0.10574019033838812
Windsor_v_United_States,0.47098290836303097,0.3119337351884764,0.09022582886099502,0.10574019033838815
PPvCasey,0.48290594870827613,-9.254454012941948e-17,0.0925099164119251,6.19836740541462e-17
Roe_v_Wade,0.5530578099621561,0.05435851315714391,0.10594885382426558,0.01842660436927479
Griswold_v_Connecticut,-2.624506045993542e-17,0.4285474355511322,-1.2158895125158036e-18,0.14527023624689023
Lochner_v_New_York,0.0,0.06225518720551192,-0.0,0.021103441539227358
NAACP_v_State_of_Alabama,0.0,-2.624506045993542e-17,-0.0,-2.1515236361353898e-18
Union_Pacific_Railroad_v_Botsford,0.0,0.06225518720551194,-0.0,0.021103441539227333
Loving_v_Virginia,0.0,0.47098290836303097,-0.0,0.15965513427505137
Baker_v_Nelson,0.0,0.3119337351884763,-0.0,0.1057401903383881
County_of_Sacramento_vs._Lewis,0.0,-7.847583022010434e-17,-0.0,7.279822373826312e-17
Romer_v_Evans,0.0,-4.2615791687690256e-17,-0.0,1.5139804136647587e-17
