cases,hubs,authorities,hubs_normalized,authorities_normalized
Obergefell_v_Hodges,-2.771132755045021,0.0,0.5308637431808243,-0.0
Lawrence_v_Texas,-9.705431710774008e-17,-0.3119337351884763,4.497796639272608e-18,0.10574019033838815
Bowers_v_Hardwick,0.0,-0.31193373518847634,-0.0,0.10574019033838818
Zablocki_v_Redhail,-0.4709829083630308,-0.31193373518847634,0.09022582886099503,0.10574019033838813
Turner_v_Safley,-0.4709829083630308,-0.31193373518847634,0.09022582886099503,0.10574019033838819
Windsor_v_United_States,-0.4709829083630308,-0.3119337351884764,0.09022582886099503,0.1057401903383882
PPvCasey,-0.4829059487082763,-3.388822128985101e-17,0.0925099164119251,-7.477382921118458e-19
Roe_v_Wade,-0.5530578099621563,-0.054358513157143955,0.10594885382426548,0.018426604369274784
Griswold_v_Connecticut,4.761574633075206e-17,-0.42854743555113234,7.989756755764544e-18,0.14527023624689026
Lochner_v_New_York,0.0,-0.06225518720551197,-0.0,0.021103441539227268
NAACP_v_State_of_Alabama,0.0,4.761574633075206e-17,-0.0,1.4137921521694513e-17
Union_Pacific_Railroad_v_Botsford,0.0,-0.06225518720551197,-0.0,0.021103441539227264
Loving_v_Virginia,0.0,-0.4709829083630308,-0.0,0.15965513427505143
Baker_v_Nelson,0.0,-0.3119337351884763,-0.0,0.10574019033838813
County_of_Sacramento_vs._Lewis,0.0,1.745440856195983e-18,-0.0,1.5009797295774782e-17
Romer_v_Evans,0.0,-6.491153667408505e-17,-0.0,-6.3031814244802974e-18
